541,7.809175,7.680487,8.002819,9.288723,10.316417
542,18.715763,19.234711,16.637259,15.970081,15.7245
550,20.896108,21.223203,18.117062,17.373013,17.332242
555,93.172178,80.513718,57.630065,50.157921,49.858272
595,126.782152,113.295291,82.325594,69.132037,65.450545
599,130.562643,117.094438,85.278993,71.411792,67.316503
663,35.795955,30.501306,22.504676,24.078099,27.806131
678,12.407736,13.900108,12.647516,12.122675,11.314686
679,48.851609,42.102106,30.448098,30.057653,33.015628
686,13.706987,15.243035,13.66809,13.050263,12.293485
706,17.386578,18.646481,16.225317,15.464614,14.978189
713,7.591447,7.726905,8.096746,9.327273,10.247904
714,18.424123,19.664939,16.983324,16.164577,15.755332
734,22.882745,23.338763,19.665756,18.774681,18.884605
750,25.709445,26.195375,21.777906,20.713738,21.069001
755,118.850832,105.744185,76.592451,64.583326,61.757197
759,122.559625,109.055534,79.048555,66.601468,63.373409
770,29.04566,28.884532,23.704651,22.649427,23.485249
802,33.685168,33.769043,27.22667,25.84473,27.140893
807,159.891861,145.350352,107.166146,88.012282,80.592227
