436,8.516774,6.680127,6.799531,8.693155,10.75122
440,8.765652,6.796341,6.860578,8.818224,11.00812
442,23.67096,22.5262,19.02249,18.5223,19.03367
459,118.7178,101.7306,73.04067,61.63336,59.08708
460,10.05043,7.383681,7.15391,9.443009,12.32988
464,10.31393,7.501701,7.209875,9.567203,12.60025
465,11.96159,10.06243,9.503389,11.64888,14.51304
466,27.74716,26.40181,21.83702,21.16092,22.11885
473,12.59202,10.42601,9.725812,11.99612,15.14806
480,11.44569,8.017574,7.460278,10.10389,13.75811
608,11.20478,7.909979,7.410109,9.992489,13.51247
609,13.09717,11.26601,10.46087,12.77822,16.09259
617,13.73314,11.72509,10.76915,13.20776,16.81685
620,12.01704,8.264496,7.565682,10.35912,14.34399
639,167.8695,153.6475,114.0963,93.51664,85.09067
774,29.66962,29.51579,24.16056,23.06763,23.96829
782,31.14485,31.10737,25.31252,24.10682,25.14279
784,11.64567,8.103926,7.496978,10.19339,13.96365
792,12.18918,8.3402,7.599248,10.43686,14.51991
809,15.00868,12.45029,11.18144,13.88444,18.12296
