541,7.809175,7.680487,8.002819,9.288723,10.31642
542,18.71576,19.23471,16.63726,15.97008,15.7245
550,20.89611,21.2232,18.11706,17.37301,17.33224
555,93.17218,80.51372,57.63007,50.15792,49.85827
595,126.7822,6.314612,82.32559,69.13204,65.45055
599,130.5626,117.0944,85.27899,71.41179,67.3165
663,35.79596,30.50131,22.50468,24.0781,27.80613
678,12.40774,13.90011,12.64752,12.12268,11.31469
679,48.85161,42.10211,30.4481,30.05765,33.01563
686,13.70699,15.24304,13.66809,13.05026,12.29349
706,17.38658,18.64648,16.22532,15.46461,14.97819
713,7.591447,7.726905,8.096746,9.327273,10.2479
714,18.42412,19.66494,16.98332,16.16458,15.75533
734,22.88275,23.33876,19.66576,18.77468,18.88461
750,25.70945,26.19538,21.77791,20.71374,21.069
755,118.8508,105.7442,76.59245,64.58333,61.7572
759,122.5596,109.0555,79.04856,66.60147,63.37
770,29.04566,28.88453,23.70465,22.64943,63.37
802,33.68517,33.76904,27.22667,25.84473,23.48
807,159.8919,145.3504,107.1661,88.01228,27.14
436,8.516774,6.680127,6.799531,8.693155,10.75122
440,8.765652,6.796341,6.860578,8.818224,11.00812
442,23.67096,22.5262,19.02249,18.5223,19.03367
459,118.7178,101.7306,73.04067,61.63336,59.08708
460,10.05043,7.383681,7.15391,9.443009,12.32988
464,10.31393,7.501701,7.209875,9.567203,12.60025
465,11.96159,10.06243,9.503389,11.64888,14.51304
466,27.74716,26.40181,21.83702,21.16092,22.11885
473,12.59202,10.42601,9.725812,11.99612,15.14806
480,11.44569,8.017574,7.460278,10.10389,13.75811
608,11.20478,7.909979,7.410109,9.992489,13.51247
609,13.09717,11.26601,10.46087,12.77822,16.09259
617,13.73314,11.72509,10.76915,13.20776,16.81685
620,12.01704,8.264496,7.565682,10.35912,14.34399
639,167.8695,153.6475,114.0963,93.51664,85.09067
774,29.66962,29.51579,24.16056,23.06763,23.96829
782,31.14485,31.10737,25.31252,24.10682,25.14279
784,11.64567,8.103926,7.496978,10.19339,13.96365
792,12.18918,8.3402,7.599248,10.43686,14.51991
809,15.00868,12.45029,11.18144,13.88444,18.12296
