595,131.123173,104.782973,81.222244,73.414479,42.059771
517,8.610159,6.772512,6.915408,6.724669,9.008197
713,9.68843,7.785899,7.038157,7.109761,10.363663
359,25.121672,19.846905,17.745367,17.939444,13.16871
351,21.296162,16.475597,14.905906,13.960458,11.325824
519,72.691508,54.638269,48.47157,46.465642,20.702676
290,12.811719,12.621955,12.037365,8.850747,9.502391
555,99.845748,80.294171,66.009854,61.338738,30.715458
686,14.035751,14.943409,12.597846,10.98509,12.990197
706,18.791851,15.79382,15.581778,12.780114,14.638124
599,133.954164,100.611149,81.686496,76.352098,53.404085
391,49.671371,39.129611,31.064725,27.598838,21.678574
502,14.256833,12.965138,11.696641,11.875836,11.660686
250,4.810136,5.065738,4.672681,4.718748,5.985929
283,41.932898,42.327274,33.254727,32.653102,22.677933
526,18.022762,12.482789,12.528971,12.598157,13.403379
399,58.670002,39.287571,36.34105,33.694922,27.280919
678,12.910942,11.545819,11.283351,10.610045,12.437886
331,75.012078,56.65165,51.927604,48.794145,36.491873
375,36.497076,27.621365,23.837373,21.927423,18.991047
