609,7.764566,8.527904,8.310603,8.142924,16.94093
809,8.682234,7.962567,8.314513,7.863738,15.49584
460,4.345586,4.521167,4.800531,9.816483,6.064006
459,106.1325,79.32835,66.90548,63.7,50.25049
464,4.287176,4.586736,4.626153,8.464642,6.069981
436,4.362874,4.672958,5.62591,5.20205,6.055045
774,27.2619,24.61278,26.08108,19.71548,23.81808
617,8.81513,10.40723,8.541535,7.989333,14.51574
620,4.918999,5.546727,7.826055,5.531587,6.219907
784,4.601501,5.139537,7.060769,6.57929,6.59027
473,11.55335,7.603943,7.932107,11.28493,15.46893
480,6.035899,7.411913,5.440768,8.981363,6.580447
782,28.91044,26.63913,23.03465,20.37644,23.24548
442,17.42764,19.10014,16.29189,16.0749,20.20886
608,4.387781,4.436769,4.73476,4.586276,6.152019
639,159.625,118.8016,100.9371,84.4225,65.56983
792,4.869697,6.012255,7.136173,5.112599,6.296639
466,23.3996,17.28433,17.92686,20.47174,19.72789
465,9.386704,7.486252,10.32784,11.65902,12.89133
440,4.474565,4.821278,4.999074,5.78807,6.009717
