QID,4,5,6,7,8
0,8.416,6.834,5.727,5.231,4.386
1,11.314,9.291,7.745,6.987,5.839
2,10.237,8.322,6.902,6.234,5.248
3,38.297,31.579,25.834,22.522,19.312
4,12.344,9.869,8.251,7.287,6.240
5,58.500,47.208,41.157,33.325,29.161
6,14.954,12.278,10.330,8.859,7.848
7,63.711,52.724,42.875,36.652,32.435
8,20.090,16.913,14.238,11.959,10.671
9,121.500,100.460,81.872,71.758,61.872
10,15.984,13.243,11.149,11.372,8.637
11,77.367,63.073,51.372,48.143,39.539
12,28.030,23.370,19.039,16.445,14.929
13,201.711,165.372,132.643,115.028,96.532
14,16.829,14.061,11.732,10.193,9.144
15,88.557,71.617,58.624,54.583,44.149
16,34.852,28.341,24.045,23.050,18.369
17,280.252,236.775,185.512,158.511,134.452
18,17.042,14.062,11.864,10.309,9.089
19,90.683,72.828,60.573,51.884,45.166
20,41.856,33.502,28.842,25.273,21.622
